timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 15:50:00+00:00,BNCU,1265.17,1265.91,1265.17,1265.91,11.92493,17,1265.6829120423
2022-11-30 15:50:00+00:00,CBSE,1265.11,1266.39,1264.79,1265.84,603.65657557,570,1265.6375031157
2022-11-30 15:51:00+00:00,BNCU,1265.81,1266.47,1265.66,1266.28,8.52436,15,1266.1111906935
2022-11-30 15:51:00+00:00,CBSE,1265.84,1266.93,1265.73,1266.64,648.27776336,653,1266.371507104
2022-11-30 15:52:00+00:00,BNCU,1266.62,1266.96,1266.47,1266.47,1.72636,8,1266.7152308904
2022-11-30 15:52:00+00:00,CBSE,1266.66,1267.0,1266.51,1266.73,141.25093996,370,1266.7341313079
2022-11-30 15:53:00+00:00,BNCU,1266.43,1266.63,1266.43,1266.63,0.1787,2,1266.518080582
2022-11-30 15:53:00+00:00,CBSE,1266.79,1266.79,1266.12,1266.54,209.97415616,359,1266.427356665
2022-11-30 15:54:00+00:00,BNCU,1266.63,1266.63,1266.12,1266.63,1.4702,4,1266.6036430418
2022-11-30 15:54:00+00:00,CBSE,1266.52,1267.17,1266.11,1266.22,460.64286754,527,1266.6544796541
2022-11-30 15:55:00+00:00,BNCU,1266.32,1266.32,1266.32,1266.32,0.02371,2,1266.32
2022-11-30 15:55:00+00:00,CBSE,1266.2,1266.39,1265.93,1266.39,150.5486932,346,1266.1605587131
2022-11-30 15:56:00+00:00,BNCU,1266.4,1266.92,1266.4,1266.92,1.07679,5,1266.4621194476
2022-11-30 15:56:00+00:00,CBSE,1266.39,1267.32,1266.15,1266.76,320.49227841,519,1266.7191937956
2022-11-30 15:56:00+00:00,ERSX,1266.65,1266.65,1266.65,1266.65,0.1,1,1266.65
2022-11-30 15:57:00+00:00,BNCU,1266.87,1267.06,1266.55,1267.06,0.42131,8,1266.9525321023
2022-11-30 15:57:00+00:00,CBSE,1266.76,1267.56,1266.59,1267.39,394.38281775,582,1267.0631566618
2022-11-30 15:57:00+00:00,ERSX,1266.82,1266.82,1266.82,1266.82,0.09,1,1266.82
2022-11-30 15:58:00+00:00,BNCU,1267.54,1267.55,1266.76,1267.11,0.82832,6,1267.1589163608
2022-11-30 15:58:00+00:00,CBSE,1267.41,1267.45,1266.72,1266.93,284.89032646,440,1266.9716872125
2022-11-30 15:59:00+00:00,BNCU,1267.14,1267.44,1267.14,1267.44,0.21045,4,1267.1574963174
2022-11-30 15:59:00+00:00,CBSE,1266.93,1267.77,1266.9,1267.12,474.88382001,523,1267.255700538
2022-11-30 15:59:00+00:00,ERSX,1266.67,1267.69,1266.67,1267.38,32.77,6,1267.1014250839
2022-11-30 16:00:00+00:00,BNCU,1267.43,1267.85,1267.43,1267.44,6.18304,14,1267.4467994223
2022-11-30 16:00:00+00:00,CBSE,1267.25,1267.9,1266.94,1267.67,543.25349027,584,1267.3869691048
2022-11-30 16:01:00+00:00,BNCU,1266.61,1266.62,1266.45,1266.62,0.96411,3,1266.4876615739
2022-11-30 16:01:00+00:00,CBSE,1267.58,1267.67,1266.22,1266.76,365.63204258,436,1266.7437678697
2022-11-30 16:01:00+00:00,ERSX,1267.1,1267.1,1267.1,1267.1,12.62,1,1267.1
2022-11-30 16:02:00+00:00,BNCU,1266.86,1267.24,1266.58,1266.59,0.65886,6,1266.888021431
2022-11-30 16:02:00+00:00,CBSE,1266.76,1267.24,1266.08,1266.97,484.30312028,673,1266.6217619716
2022-11-30 16:03:00+00:00,BNCU,1266.61,1266.92,1266.45,1266.48,5.19109,10,1266.5125581718
2022-11-30 16:03:00+00:00,CBSE,1266.98,1267.04,1266.17,1266.27,405.67773673,475,1266.4763184133
2022-11-30 16:04:00+00:00,BNCU,1266.48,1266.48,1264.68,1264.93,19.18684,23,1265.256596881
2022-11-30 16:04:00+00:00,CBSE,1266.31,1266.37,1264.5,1264.71,551.7901961,585,1265.3275471404
2022-11-30 16:05:00+00:00,BNCU,1264.99,1265.69,1264.58,1264.58,4.02072,11,1264.8320167532
2022-11-30 16:05:00+00:00,CBSE,1264.57,1265.55,1264.28,1264.39,441.1116168,454,1264.7813379138
2022-11-30 16:06:00+00:00,BNCU,1265.4,1265.75,1265.4,1265.75,0.8647,6,1265.508416445
2022-11-30 16:06:00+00:00,CBSE,1264.57,1265.69,1264.46,1265.53,400.97723289,463,1265.0631955407
2022-11-30 16:07:00+00:00,BNCU,1265.74,1266.51,1265.74,1266.05,4.96175,13,1266.0965074218
2022-11-30 16:07:00+00:00,CBSE,1265.61,1266.93,1265.45,1266.11,309.26022867,388,1266.0408066876
2022-11-30 16:08:00+00:00,BNCU,1266.4,1266.41,1265.67,1265.73,0.97682,5,1265.9860948793
2022-11-30 16:08:00+00:00,CBSE,1266.11,1266.37,1265.41,1265.75,216.30489753,200,1265.9258031278
2022-11-30 16:09:00+00:00,BNCU,1266.46,1268.36,1266.41,1268.36,5.31246,17,1266.6234886851
2022-11-30 16:09:00+00:00,CBSE,1265.89,1268.55,1265.88,1268.16,632.71746361,611,1267.4442529367
2022-11-30 16:10:00+00:00,BNCU,1268.02,1269.64,1267.82,1269.64,10.7523,17,1268.6940612427
2022-11-30 16:10:00+00:00,CBSE,1268.43,1270.05,1267.33,1269.53,1035.03236871,624,1268.9763441676
2022-11-30 16:11:00+00:00,BNCU,1269.64,1271.82,1269.64,1270.02,70.8269,74,1270.7939267411
2022-11-30 16:11:00+00:00,CBSE,1269.8,1272.31,1269.28,1269.53,1193.21781353,723,1270.8601749354
2022-11-30 16:11:00+00:00,ERSX,1269.69,1270.04,1269.69,1270.04,12.97,3,1269.6982498072
2022-11-30 16:12:00+00:00,BNCU,1269.25,1270.28,1268.23,1270.28,34.54821,34,1269.1024520634
2022-11-30 16:12:00+00:00,CBSE,1268.89,1270.67,1268.14,1270.37,607.20769115,417,1269.162130542
2022-11-30 16:12:00+00:00,ERSX,1268.89,1268.89,1268.89,1268.89,1.44,1,1268.89
2022-11-30 16:13:00+00:00,BNCU,1271.0,1271.36,1269.65,1270.01,5.89738,11,1270.3699727167
2022-11-30 16:13:00+00:00,CBSE,1270.31,1271.26,1269.45,1269.86,632.18761853,510,1270.3237726513
2022-11-30 16:13:00+00:00,ERSX,1270.03,1270.03,1269.77,1269.77,13.2,2,1269.7889090909
2022-11-30 16:14:00+00:00,BNCU,1270.22,1270.8,1269.81,1270.8,53.9994,39,1270.4917013467
2022-11-30 16:14:00+00:00,CBSE,1269.86,1271.43,1269.66,1271.21,638.85577131,513,1270.4501381193
2022-11-30 16:15:00+00:00,BNCU,1270.97,1271.78,1270.97,1271.03,5.27551,15,1271.1178360196
2022-11-30 16:15:00+00:00,CBSE,1270.9,1271.77,1270.59,1270.89,578.19483526,546,1271.0542931516
2022-11-30 16:15:00+00:00,ERSX,1271.34,1271.34,1271.34,1271.34,4.44,1,1271.34
2022-11-30 16:16:00+00:00,BNCU,1270.87,1274.11,1270.87,1272.97,18.70173,35,1272.986279125
2022-11-30 16:16:00+00:00,CBSE,1270.87,1274.69,1270.67,1273.15,1162.13241403,931,1272.2245646436
2022-11-30 16:16:00+00:00,ERSX,1270.91,1274.12,1270.91,1273.81,40.59,7,1272.3948115299
2022-11-30 16:17:00+00:00,BNCU,1272.73,1273.26,1271.01,1272.4,15.12623,21,1271.9799496107
2022-11-30 16:17:00+00:00,CBSE,1273.3,1273.64,1271.04,1272.68,2078.46162564,941,1272.5817737102
2022-11-30 16:17:00+00:00,ERSX,1272.81,1272.81,1271.94,1272.09,15.56,3,1272.6338753213
2022-11-30 16:18:00+00:00,BNCU,1272.08,1272.39,1270.92,1271.0,35.10215,25,1271.2045554674
2022-11-30 16:18:00+00:00,CBSE,1272.74,1273.28,1271.13,1271.39,1317.63050534,617,1272.0769329499
2022-11-30 16:18:00+00:00,ERSX,1272.09,1272.09,1271.73,1271.73,1.08,2,1271.7566666667
2022-11-30 16:19:00+00:00,BNCU,1271.56,1271.87,1270.95,1271.07,15.98178,18,1271.2703345184
2022-11-30 16:19:00+00:00,CBSE,1271.5,1272.18,1270.82,1271.59,531.58662868,371,1271.5200186649
2022-11-30 16:19:00+00:00,ERSX,1270.94,1271.41,1270.94,1271.41,0.92,2,1271.175
2022-11-30 16:20:00+00:00,BNCU,1271.42,1271.42,1270.53,1270.89,12.43713,20,1270.7975431872
2022-11-30 16:20:00+00:00,CBSE,1271.44,1271.72,1270.76,1271.57,397.04554358,385,1271.254294011
2022-11-30 16:20:00+00:00,ERSX,1270.79,1270.79,1270.79,1270.79,1.06,1,1270.79
2022-11-30 16:21:00+00:00,BNCU,1271.49,1271.58,1271.19,1271.19,2.4564,6,1271.2033453835
2022-11-30 16:21:00+00:00,CBSE,1271.64,1272.2,1270.91,1271.09,441.8876957,467,1271.6074977878
2022-11-30 16:22:00+00:00,BNCU,1270.72,1270.72,1270.26,1270.26,0.04223,2,1270.5673928487
2022-11-30 16:22:00+00:00,CBSE,1271.17,1271.35,1270.29,1270.35,464.64683495,447,1270.6650351107
2022-11-30 16:23:00+00:00,BNCU,1270.24,1271.36,1270.16,1271.36,5.72227,12,1270.7428896574
2022-11-30 16:23:00+00:00,CBSE,1270.5,1271.33,1269.98,1271.1,539.70377064,541,1270.5664491318
2022-11-30 16:23:00+00:00,ERSX,1270.47,1270.47,1270.47,1270.47,6.31,1,1270.47
2022-11-30 16:24:00+00:00,BNCU,1270.92,1272.24,1270.92,1272.24,3.00564,9,1271.5682084348
2022-11-30 16:24:00+00:00,CBSE,1271.17,1272.66,1270.75,1271.8,437.17930662,537,1271.6682337902
2022-11-30 16:24:00+00:00,ERSX,1271.67,1271.67,1271.67,1271.67,12.58,1,1271.67
2022-11-30 16:25:00+00:00,BNCU,1272.11,1272.37,1271.4,1271.4,4.01573,8,1271.8509603484
2022-11-30 16:25:00+00:00,CBSE,1272.0,1272.37,1271.42,1271.79,352.74274308,443,1271.9127688827
2022-11-30 16:26:00+00:00,BNCU,1271.99,1272.02,1271.1,1271.32,11.43459,11,1271.4570931271
2022-11-30 16:26:00+00:00,CBSE,1271.8,1272.04,1270.69,1271.93,493.49859483,487,1271.5378665135
2022-11-30 16:26:00+00:00,ERSX,1271.02,1271.02,1271.02,1271.02,0.17,1,1271.02
2022-11-30 16:27:00+00:00,BNCU,1272.03,1272.03,1272.03,1272.03,0.1715,1,1272.03
2022-11-30 16:27:00+00:00,CBSE,1271.95,1272.53,1271.8,1272.19,279.10065825,372,1272.1014218691
2022-11-30 16:28:00+00:00,CBSE,1272.16,1272.65,1271.71,1271.97,303.20553522,324,1272.1853411393
2022-11-30 16:28:00+00:00,ERSX,1272.18,1272.4,1271.89,1271.89,9.08,10,1272.1910682819
2022-11-30 16:29:00+00:00,BNCU,1272.36,1272.36,1271.47,1271.81,2.83448,5,1271.5858877113
2022-11-30 16:29:00+00:00,CBSE,1271.97,1272.26,1271.21,1271.88,314.99739978,467,1271.7017703662
2022-11-30 16:29:00+00:00,ERSX,1271.39,1271.39,1271.39,1271.39,1.0,1,1271.39
2022-11-30 16:30:00+00:00,BNCU,1271.89,1272.81,1271.81,1271.81,3.80438,7,1272.1201780579
2022-11-30 16:30:00+00:00,CBSE,1271.7,1272.72,1271.62,1272.3,497.20337501,497,1272.1676167528
2022-11-30 16:31:00+00:00,BNCU,1272.27,1272.33,1271.63,1271.63,3.80816,5,1272.3005502395
2022-11-30 16:31:00+00:00,CBSE,1272.35,1272.74,1271.33,1271.44,296.23222159,409,1271.9298309828
2022-11-30 16:32:00+00:00,BNCU,1271.19,1271.19,1271.19,1271.19,0.03477,1,1271.19
2022-11-30 16:32:00+00:00,CBSE,1271.34,1271.73,1270.73,1270.83,423.94684463,495,1271.0871450211
2022-11-30 16:32:00+00:00,ERSX,1271.41,1271.41,1271.02,1271.02,1.02,2,1271.4023529412
2022-11-30 16:33:00+00:00,BNCU,1270.7,1271.0,1269.71,1271.0,7.71635,14,1270.3066288854
2022-11-30 16:33:00+00:00,CBSE,1270.91,1271.08,1269.78,1270.67,462.40933045,546,1270.5333737457
2022-11-30 16:34:00+00:00,BNCU,1271.1,1271.36,1271.05,1271.22,3.90651,8,1271.1733771576
2022-11-30 16:34:00+00:00,CBSE,1270.73,1271.73,1270.7,1271.3,333.92902494,465,1271.2301347036
2022-11-30 16:35:00+00:00,BNCU,1271.12,1271.71,1270.99,1270.99,5.88274,9,1271.4609299918
2022-11-30 16:35:00+00:00,CBSE,1271.29,1272.1,1271.02,1271.29,423.56770797,595,1271.4496010304
2022-11-30 16:36:00+00:00,BNCU,1271.2,1271.2,1271.12,1271.15,1.57725,3,1271.1847963227
2022-11-30 16:36:00+00:00,CBSE,1271.29,1271.86,1270.99,1271.49,249.90788028,423,1271.4354230886
2022-11-30 16:37:00+00:00,CBSE,1271.51,1271.97,1271.14,1271.5,267.27802325,481,1271.4929325219
2022-11-30 16:38:00+00:00,BNCU,1271.63,1271.66,1270.91,1270.91,15.82795,18,1271.3215163745
2022-11-30 16:38:00+00:00,CBSE,1271.58,1272.26,1270.73,1270.87,362.44939747,475,1271.5487213629
2022-11-30 16:39:00+00:00,BNCU,1271.06,1273.43,1271.06,1273.43,4.45559,8,1271.8614199466
2022-11-30 16:39:00+00:00,CBSE,1270.87,1274.3,1270.79,1273.61,439.52454953,581,1272.3154300933
2022-11-30 16:40:00+00:00,BNCU,1273.84,1278.72,1273.75,1273.75,80.41983,130,1276.5103953938
2022-11-30 16:40:00+00:00,CBSE,1273.7,1279.49,1273.49,1273.87,1704.22353091,1224,1276.5009002666
2022-11-30 16:40:00+00:00,ERSX,1273.53,1279.0,1273.53,1274.37,39.82,13,1275.7993360512
2022-11-30 16:41:00+00:00,BNCU,1274.69,1275.06,1272.63,1272.63,25.40049,22,1273.1113782687
2022-11-30 16:41:00+00:00,CBSE,1273.73,1275.16,1272.18,1272.92,726.48337816,743,1273.657668538
2022-11-30 16:41:00+00:00,ERSX,1273.48,1273.48,1272.41,1272.45,7.0,4,1272.5914285714
2022-11-30 16:42:00+00:00,BNCU,1272.62,1273.18,1271.01,1271.01,43.99036,32,1271.4273817627
2022-11-30 16:42:00+00:00,CBSE,1272.85,1273.22,1270.91,1271.42,421.55635072,738,1272.1503749109
2022-11-30 16:42:00+00:00,ERSX,1272.61,1272.61,1271.55,1271.55,1.93,3,1271.7032642487
2022-11-30 16:43:00+00:00,BNCU,1271.1,1272.32,1269.69,1269.69,124.40817,57,1271.4776573838
2022-11-30 16:43:00+00:00,CBSE,1271.41,1272.59,1269.62,1270.05,846.51396084,945,1271.2638996047
2022-11-30 16:43:00+00:00,ERSX,1271.67,1271.67,1270.12,1270.12,5.99,3,1271.344624374
2022-11-30 16:44:00+00:00,BNCU,1269.81,1270.91,1269.81,1270.64,4.11206,8,1270.174775441
2022-11-30 16:44:00+00:00,CBSE,1270.14,1271.04,1269.97,1270.04,472.68892606,681,1270.4380809915
2022-11-30 16:44:00+00:00,ERSX,1269.96,1269.96,1269.96,1269.96,1.0,1,1269.96
2022-11-30 16:45:00+00:00,BNCU,1269.77,1271.69,1269.75,1271.49,2.84769,32,1270.3858988162
2022-11-30 16:45:00+00:00,CBSE,1269.84,1271.65,1269.71,1271.35,525.84789941,725,1270.5676624924
2022-11-30 16:45:00+00:00,ERSX,1269.8,1269.91,1269.8,1269.89,2.98,3,1269.866442953
2022-11-30 16:46:00+00:00,BNCU,1271.49,1271.53,1270.27,1270.27,4.62389,26,1270.6889082136
2022-11-30 16:46:00+00:00,CBSE,1271.39,1271.49,1270.4,1271.05,499.25712052,631,1270.935135253
2022-11-30 16:46:00+00:00,ERSX,1270.43,1270.43,1270.43,1270.43,0.06,1,1270.43
2022-11-30 16:47:00+00:00,BNCU,1270.93,1271.0,1270.56,1270.74,1.91553,7,1270.7230827499
2022-11-30 16:47:00+00:00,CBSE,1271.34,1271.34,1270.64,1271.02,486.83570388,602,1270.9665382483
2022-11-30 16:47:00+00:00,ERSX,1270.62,1270.62,1270.62,1270.62,0.99,1,1270.62
2022-11-30 16:48:00+00:00,BNCU,1271.57,1271.57,1271.57,1271.57,0.28,1,1271.57
2022-11-30 16:48:00+00:00,CBSE,1270.9,1272.42,1270.83,1272.19,445.25959814,610,1271.6598211702
2022-11-30 16:49:00+00:00,BNCU,1271.95,1272.0,1271.95,1272.0,2.60914,4,1271.9951407744
2022-11-30 16:49:00+00:00,CBSE,1272.08,1272.83,1271.85,1272.56,238.76605927,405,1272.1883727954
2022-11-30 16:50:00+00:00,BNCU,1272.52,1272.56,1271.77,1271.77,8.65199,12,1272.1216240426
2022-11-30 16:50:00+00:00,CBSE,1272.72,1272.75,1271.75,1272.0,214.84993931,385,1272.199838568
2022-11-30 16:50:00+00:00,ERSX,1271.71,1271.71,1271.71,1271.71,1.0,1,1271.71
2022-11-30 16:51:00+00:00,BNCU,1271.89,1272.2,1271.89,1271.89,13.89692,14,1271.940718411
2022-11-30 16:51:00+00:00,CBSE,1272.11,1272.72,1271.81,1272.13,265.7715555,342,1272.3088473906
2022-11-30 16:52:00+00:00,BNCU,1271.17,1271.17,1271.17,1271.17,1.70321,1,1271.17
2022-11-30 16:52:00+00:00,CBSE,1272.08,1272.6,1271.34,1272.0,277.67634826,378,1271.9890745253
2022-11-30 16:53:00+00:00,BNCU,1272.29,1272.29,1272.29,1272.29,0.00881,1,1272.29
2022-11-30 16:53:00+00:00,CBSE,1272.02,1272.55,1271.68,1272.29,391.07498264,385,1272.1489837535
2022-11-30 16:54:00+00:00,BNCU,1272.07,1272.29,1272.07,1272.27,0.36089,4,1272.1428875835
2022-11-30 16:54:00+00:00,CBSE,1272.49,1272.83,1272.05,1272.78,191.62245695,346,1272.4352639701
2022-11-30 16:55:00+00:00,BNCU,1272.6,1273.0,1272.6,1272.8,10.06455,9,1272.8552917319
2022-11-30 16:55:00+00:00,CBSE,1272.78,1273.42,1272.34,1272.52,422.33789649,557,1272.8763675631
2022-11-30 16:56:00+00:00,BNCU,1272.29,1272.29,1272.28,1272.28,0.6,2,1272.2813333333
2022-11-30 16:56:00+00:00,CBSE,1272.57,1272.84,1272.25,1272.59,281.90010281,484,1272.5565413928
2022-11-30 16:57:00+00:00,BNCU,1272.8,1273.81,1272.8,1273.72,4.05565,5,1273.0868146906
2022-11-30 16:57:00+00:00,CBSE,1272.51,1274.06,1272.33,1272.87,497.44009036,772,1273.1658251826
2022-11-30 16:58:00+00:00,BNCU,1272.8,1273.21,1272.79,1273.21,0.49332,3,1272.8042041677
2022-11-30 16:58:00+00:00,CBSE,1272.88,1274.37,1272.87,1274.28,394.13688736,632,1273.591841051
2022-11-30 16:59:00+00:00,BNCU,1274.07,1274.61,1273.21,1273.21,26.22695,17,1273.6669928261
2022-11-30 16:59:00+00:00,CBSE,1274.46,1274.53,1273.15,1273.41,388.70096493,592,1273.7269805866
2022-11-30 17:00:00+00:00,BNCU,1273.43,1274.24,1273.43,1273.82,5.25398,14,1273.8028224508
2022-11-30 17:00:00+00:00,CBSE,1273.41,1274.44,1272.99,1274.37,348.64554146,533,1273.7049728217
2022-11-30 17:01:00+00:00,BNCU,1273.89,1273.91,1273.3,1273.85,1.45984,5,1273.6890919553
2022-11-30 17:01:00+00:00,CBSE,1274.35,1274.38,1273.48,1273.58,275.20658417,411,1273.7863341227
2022-11-30 17:01:00+00:00,ERSX,1273.36,1273.36,1273.36,1273.36,12.56,1,1273.36
2022-11-30 17:02:00+00:00,BNCU,1273.92,1273.92,1272.89,1272.89,0.34633,3,1273.8243357491
2022-11-30 17:02:00+00:00,CBSE,1273.57,1274.15,1272.79,1272.84,295.09344642,490,1273.3835269496
2022-11-30 17:02:00+00:00,ERSX,1272.34,1272.34,1272.34,1272.34,1.0,1,1272.34
2022-11-30 17:03:00+00:00,BNCU,1272.65,1272.74,1271.95,1271.95,0.7838,10,1272.1748853024
2022-11-30 17:03:00+00:00,CBSE,1272.82,1272.93,1272.03,1272.27,276.74383496,485,1272.5288726629
2022-11-30 17:03:00+00:00,ERSX,1272.09,1272.09,1272.09,1272.09,1.0,1,1272.09
2022-11-30 17:04:00+00:00,BNCU,1272.82,1272.82,1272.04,1272.08,0.13749,6,1272.2892915848
2022-11-30 17:04:00+00:00,CBSE,1272.31,1272.77,1272.18,1272.53,330.32908729,605,1272.4540620164
2022-11-30 17:05:00+00:00,BNCU,1272.61,1272.66,1271.36,1271.36,3.30025,7,1271.7912710249
2022-11-30 17:05:00+00:00,CBSE,1272.53,1272.67,1271.39,1271.61,333.23840965,597,1271.9969446026
2022-11-30 17:05:00+00:00,ERSX,1271.08,1271.49,1271.08,1271.49,1.75,2,1271.2557142857
2022-11-30 17:06:00+00:00,BNCU,1271.78,1271.78,1270.94,1270.94,20.48115,6,1271.0620660412
2022-11-30 17:06:00+00:00,CBSE,1271.68,1271.75,1270.69,1270.75,252.87503529,516,1271.1521489411
2022-11-30 17:06:00+00:00,ERSX,1270.54,1270.59,1270.54,1270.59,31.48,3,1270.5699982926
2022-11-30 17:07:00+00:00,CBSE,1271.08,1271.71,1270.88,1271.68,581.92146805,889,1271.4202956743
2022-11-30 17:08:00+00:00,BNCU,1271.32,1271.41,1270.73,1270.73,1.50068,4,1271.2110800437
2022-11-30 17:08:00+00:00,CBSE,1271.78,1271.84,1270.82,1271.45,428.68945732,650,1271.4307953867
2022-11-30 17:09:00+00:00,BNCU,1271.24,1271.78,1271.24,1271.71,1.23829,5,1271.6341724475
2022-11-30 17:09:00+00:00,CBSE,1271.6,1272.18,1271.1,1271.93,366.4823108,602,1271.7105604193
2022-11-30 17:09:00+00:00,ERSX,1271.68,1271.68,1271.68,1271.68,0.99,1,1271.68
2022-11-30 17:10:00+00:00,BNCU,1271.69,1271.99,1271.69,1271.99,2.58326,8,1271.7193423426
2022-11-30 17:10:00+00:00,CBSE,1271.91,1272.51,1271.77,1272.36,312.74466942,444,1272.0263891522
2022-11-30 17:10:00+00:00,ERSX,1272.2,1272.2,1272.2,1272.2,1.0,1,1272.2
2022-11-30 17:11:00+00:00,BNCU,1272.55,1272.55,1271.5,1271.5,1.82978,6,1271.7763773787
2022-11-30 17:11:00+00:00,CBSE,1272.31,1272.6,1271.68,1271.77,177.9705227,428,1272.230476994
2022-11-30 17:12:00+00:00,BNCU,1271.79,1271.96,1271.31,1271.96,1.00941,7,1271.8004113294
2022-11-30 17:12:00+00:00,CBSE,1271.81,1272.19,1271.26,1272.18,291.39011787,569,1271.7763846058
2022-11-30 17:13:00+00:00,BNCU,1272.23,1272.23,1271.46,1271.98,3.59551,10,1271.7399364207
2022-11-30 17:13:00+00:00,CBSE,1272.2,1272.38,1271.47,1271.84,208.96203158,545,1272.0016403907
2022-11-30 17:13:00+00:00,ERSX,1272.0,1272.0,1272.0,1272.0,1.0,1,1272.0
2022-11-30 17:14:00+00:00,BNCU,1271.95,1271.95,1271.43,1271.43,48.69181,16,1271.4723851691
2022-11-30 17:14:00+00:00,CBSE,1271.76,1272.08,1271.6,1271.72,144.35609969,607,1271.8793585638
2022-11-30 17:15:00+00:00,BNCU,1271.43,1271.43,1271.2,1271.2,3.38706,5,1271.2372730628
2022-11-30 17:15:00+00:00,CBSE,1271.75,1271.94,1271.44,1271.68,330.74518005,666,1271.7246732847
2022-11-30 17:16:00+00:00,BNCU,1271.2,1272.03,1271.19,1272.03,5.33025,10,1271.2181050045
2022-11-30 17:16:00+00:00,CBSE,1271.68,1272.24,1271.3,1272.09,248.28290936,731,1271.7975475369
2022-11-30 17:16:00+00:00,ERSX,1272.08,1272.08,1272.08,1272.08,1.16,2,1272.08
2022-11-30 17:17:00+00:00,BNCU,1271.48,1271.48,1271.14,1271.14,1.69247,2,1271.2404449119
2022-11-30 17:17:00+00:00,CBSE,1272.24,1272.27,1271.2,1271.44,161.18262483,415,1271.6577596175
2022-11-30 17:18:00+00:00,BNCU,1271.45,1271.45,1271.03,1271.03,0.03542,2,1271.1149011858
2022-11-30 17:18:00+00:00,CBSE,1271.44,1271.77,1270.9,1271.33,199.34928628,560,1271.3209627399
2022-11-30 17:19:00+00:00,BNCU,1271.5,1271.5,1270.87,1271.21,11.40457,6,1271.4517141462
2022-11-30 17:19:00+00:00,CBSE,1271.19,1271.93,1270.85,1271.05,294.83051241,722,1271.3119639354
2022-11-30 17:20:00+00:00,BNCU,1270.33,1270.33,1269.78,1269.78,16.82143,10,1269.8237815334
2022-11-30 17:20:00+00:00,CBSE,1271.05,1271.05,1269.82,1270.37,450.52644788,906,1270.3360805158
2022-11-30 17:20:00+00:00,ERSX,1269.92,1270.29,1269.92,1270.29,2.85,3,1270.0856140351
2022-11-30 17:21:00+00:00,BNCU,1270.33,1270.33,1268.29,1268.4,22.0774,31,1269.0839867285
2022-11-30 17:21:00+00:00,CBSE,1270.51,1270.89,1268.55,1269.05,680.45644279,934,1269.5631286616
2022-11-30 17:21:00+00:00,ERSX,1268.43,1268.43,1268.43,1268.43,7.62,1,1268.43
2022-11-30 17:22:00+00:00,BNCU,1268.68,1269.25,1268.01,1268.01,6.74514,17,1268.6469024661
2022-11-30 17:22:00+00:00,CBSE,1269.04,1269.66,1268.04,1268.76,645.00086659,832,1268.8834440837
2022-11-30 17:23:00+00:00,BNCU,1268.03,1268.03,1266.08,1266.82,11.04076,38,1267.1516132042
2022-11-30 17:23:00+00:00,CBSE,1268.74,1268.79,1265.78,1266.87,853.16826776,1003,1267.0466533233
2022-11-30 17:23:00+00:00,ERSX,1268.05,1268.05,1268.05,1268.05,0.3,1,1268.05
2022-11-30 17:24:00+00:00,BNCU,1267.02,1267.23,1261.58,1263.61,60.76907,95,1263.0303929137
2022-11-30 17:24:00+00:00,CBSE,1266.87,1267.62,1261.4,1264.47,2101.74604309,1671,1264.0678494489
2022-11-30 17:24:00+00:00,ERSX,1262.68,1263.56,1262.68,1263.56,5.92,3,1262.980472973
2022-11-30 17:25:00+00:00,BNCU,1264.16,1264.7,1262.34,1264.01,44.69566,29,1263.9879133254
2022-11-30 17:25:00+00:00,CBSE,1264.39,1264.83,1261.6,1264.27,862.02332963,1161,1263.3452473542
2022-11-30 17:25:00+00:00,ERSX,1263.98,1263.98,1262.69,1263.63,2.82,3,1263.3984397163
2022-11-30 17:26:00+00:00,BNCU,1263.97,1265.73,1261.1,1261.1,74.17834,50,1262.6546128007
2022-11-30 17:26:00+00:00,CBSE,1264.12,1266.04,1261.05,1262.81,1139.3494948,1147,1263.1884850479
2022-11-30 17:26:00+00:00,ERSX,1264.04,1264.4,1261.79,1261.79,33.29,4,1263.6852718534
2022-11-30 17:27:00+00:00,BNCU,1262.41,1263.22,1260.98,1263.22,41.69451,29,1261.5884493498
2022-11-30 17:27:00+00:00,CBSE,1262.81,1263.71,1260.66,1262.96,567.51302535,729,1262.4895537441
2022-11-30 17:27:00+00:00,ERSX,1261.51,1261.51,1261.51,1261.51,2.99,1,1261.51
2022-11-30 17:28:00+00:00,BNCU,1263.11,1264.31,1262.7,1263.8,8.63808,13,1263.5312524658
2022-11-30 17:28:00+00:00,CBSE,1262.75,1264.62,1262.74,1264.02,438.12495115,551,1263.7437574044
2022-11-30 17:29:00+00:00,BNCU,1264.12,1264.8,1263.33,1264.8,13.97887,16,1264.5386251821
2022-11-30 17:29:00+00:00,CBSE,1263.91,1265.28,1263.66,1264.3,473.09884542,522,1264.5631946491
2022-11-30 17:30:00+00:00,BNCU,1264.31,1264.31,1262.99,1262.99,2.86965,9,1263.5719382852
2022-11-30 17:30:00+00:00,CBSE,1264.13,1265.01,1262.93,1262.93,676.2258644,642,1264.1707498925
2022-11-30 17:30:00+00:00,ERSX,1263.68,1263.68,1262.96,1262.96,21.12,3,1263.1507670455
2022-11-30 17:31:00+00:00,BNCU,1263.18,1263.28,1262.03,1262.03,16.57838,25,1262.7350319814
