timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 15:08:00+00:00,ERSX,16827.6,16829.5,16822.7,16822.7,0.2588,8,16826.2069165379
2022-11-30 15:09:00+00:00,BNCU,16830.77,16838.42,16828.18,16838.42,2.351676,34,16833.3272074767
2022-11-30 15:09:00+00:00,CBSE,16832.49,16838.83,16829.0,16838.28,23.39700196,477,16832.2353679724
2022-11-30 15:09:00+00:00,ERSX,16824.3,16825.6,16821.7,16825.6,0.189,8,16824.171005291
2022-11-30 15:10:00+00:00,BNCU,16836.16,16845.12,16834.06,16840.52,5.200049,88,16840.0089167525
2022-11-30 15:10:00+00:00,CBSE,16836.51,16846.3,16833.84,16841.53,28.12172036,471,16840.469922396
2022-11-30 15:10:00+00:00,ERSX,16830.6,16838.0,16830.6,16835.7,0.9631,8,16834.3068424878
2022-11-30 15:11:00+00:00,BNCU,16840.56,16849.99,16836.1,16849.99,3.93016,67,16841.7064201712
2022-11-30 15:11:00+00:00,CBSE,16840.72,16848.74,16835.94,16846.38,29.50950491,492,16840.4396616656
2022-11-30 15:11:00+00:00,ERSX,16835.7,16844.0,16833.0,16842.1,6.6543,12,16836.2089469516
2022-11-30 15:12:00+00:00,BNCU,16846.4,16849.99,16836.07,16836.07,12.579108,82,16848.0700382078
2022-11-30 15:12:00+00:00,CBSE,16848.15,16848.16,16834.51,16835.91,25.78573928,414,16842.5622597034
2022-11-30 15:12:00+00:00,ERSX,16844.9,16844.9,16840.2,16840.2,0.8102,7,16842.2558874352
2022-11-30 15:13:00+00:00,BNCU,16836.43,16839.77,16827.35,16831.46,4.332251,74,16834.4103644318
2022-11-30 15:13:00+00:00,CBSE,16835.9,16838.91,16828.84,16830.86,18.38878981,396,16833.4572957539
2022-11-30 15:13:00+00:00,ERSX,16832.8,16832.8,16832.8,16832.8,0.0325,2,16832.8
2022-11-30 15:14:00+00:00,BNCU,16832.15,16836.75,16824.37,16825.57,3.370837,57,16827.942208137
2022-11-30 15:14:00+00:00,CBSE,16832.13,16835.87,16823.4,16827.09,46.11582118,610,16827.4023865869
2022-11-30 15:14:00+00:00,ERSX,16822.2,16822.2,16822.2,16822.2,0.0124,1,16822.2
2022-11-30 15:15:00+00:00,BNCU,16828.98,16836.87,16825.06,16829.31,4.755613,52,16832.8677987843
2022-11-30 15:15:00+00:00,CBSE,16825.92,16835.7,16825.02,16828.81,33.12445225,490,16831.1463188203
2022-11-30 15:15:00+00:00,ERSX,16826.0,16826.2,16826.0,16826.2,1.022,2,16826.0023483366
2022-11-30 15:16:00+00:00,BNCU,16829.29,16832.79,16823.09,16829.62,4.274148,87,16828.0298452838
2022-11-30 15:16:00+00:00,CBSE,16828.84,16832.84,16823.83,16829.58,27.53260248,465,16828.7886419832
2022-11-30 15:17:00+00:00,BNCU,16829.62,16829.62,16824.51,16826.89,4.77104,67,16826.2927171812
2022-11-30 15:17:00+00:00,CBSE,16828.95,16831.61,16824.1,16826.46,13.43384499,406,16827.4392995973
2022-11-30 15:17:00+00:00,ERSX,16825.4,16825.4,16821.3,16821.3,4.0212,5,16823.2448596439
2022-11-30 15:18:00+00:00,BNCU,16824.08,16831.16,16824.07,16828.98,1.84453,35,16827.3881539688
2022-11-30 15:18:00+00:00,CBSE,16825.78,16833.14,16822.37,16831.45,32.0491075,452,16827.8604447777
2022-11-30 15:18:00+00:00,ERSX,16821.6,16823.5,16821.6,16823.5,0.0139,2,16823.335971223
2022-11-30 15:19:00+00:00,BNCU,16829.86,16831.88,16826.39,16829.02,1.601149,29,16828.4593014829
2022-11-30 15:19:00+00:00,CBSE,16831.34,16831.85,16825.63,16827.86,14.76779046,388,16828.6841931817
2022-11-30 15:19:00+00:00,ERSX,16823.9,16827.9,16823.4,16823.6,1.3513,9,16824.8965440687
2022-11-30 15:20:00+00:00,BNCU,16825.0,16826.23,16819.66,16820.54,1.73455,35,16823.8155160474
2022-11-30 15:20:00+00:00,CBSE,16827.85,16827.85,16819.96,16821.4,18.54340286,426,16823.2339103002
2022-11-30 15:20:00+00:00,ERSX,16821.8,16821.8,16821.8,16821.8,0.692686,2,16821.8
2022-11-30 15:21:00+00:00,BNCU,16821.15,16825.89,16818.87,16822.57,2.464832,48,16820.7942339275
2022-11-30 15:21:00+00:00,CBSE,16821.4,16826.71,16817.93,16826.11,18.41490562,370,16822.3337285439
2022-11-30 15:21:00+00:00,ERSX,16814.7,16823.9,16814.7,16823.9,0.0285,3,16819.6389473684
2022-11-30 15:22:00+00:00,BNCU,16823.63,16823.93,16822.0,16822.09,0.727461,11,16822.3634735195
2022-11-30 15:22:00+00:00,CBSE,16825.07,16825.27,16819.63,16820.74,14.01277381,367,16822.5764818702
2022-11-30 15:23:00+00:00,BNCU,16824.76,16830.84,16824.76,16826.13,4.647655,47,16826.9660216841
2022-11-30 15:23:00+00:00,CBSE,16820.75,16832.92,16820.61,16828.75,26.87612366,429,16826.6953984447
2022-11-30 15:23:00+00:00,ERSX,16821.3,16825.0,16821.3,16825.0,0.102,2,16824.5647058824
2022-11-30 15:24:00+00:00,BNCU,16828.74,16832.15,16825.61,16830.11,1.292666,19,16827.8234957986
2022-11-30 15:24:00+00:00,CBSE,16828.89,16832.89,16825.5,16829.84,12.41062534,324,16829.1331902022
2022-11-30 15:24:00+00:00,ERSX,16827.1,16827.1,16827.1,16827.1,0.003,1,16827.1
2022-11-30 15:25:00+00:00,BNCU,16831.38,16832.55,16821.75,16821.75,2.107197,26,16826.3475866898
2022-11-30 15:25:00+00:00,CBSE,16829.16,16830.91,16823.01,16824.29,20.58975113,380,16827.0942801905
2022-11-30 15:25:00+00:00,ERSX,16824.2,16824.2,16824.1,16824.1,0.0376,3,16824.1329787234
2022-11-30 15:26:00+00:00,BNCU,16821.75,16824.32,16810.0,16815.69,6.161557,115,16815.3578657164
2022-11-30 15:26:00+00:00,CBSE,16824.9,16824.92,16811.66,16816.04,44.55539233,609,16816.9148880969
2022-11-30 15:27:00+00:00,BNCU,16814.34,16820.7,16810.11,16817.72,3.35265,52,16815.5870668158
2022-11-30 15:27:00+00:00,CBSE,16817.05,16820.97,16810.48,16818.18,37.18456494,563,16814.9015983269
2022-11-30 15:27:00+00:00,ERSX,16809.8,16813.8,16809.8,16813.8,0.0252,2,16811.7682539683
2022-11-30 15:28:00+00:00,BNCU,16817.11,16822.16,16815.33,16819.05,5.771926,71,16818.8089169542
2022-11-30 15:28:00+00:00,CBSE,16818.21,16820.94,16813.55,16819.83,44.84055435,581,16816.9769944435
2022-11-30 15:28:00+00:00,ERSX,16812.9,16816.5,16812.9,16816.5,0.1044,2,16816.0724137931
2022-11-30 15:29:00+00:00,BNCU,16821.71,16824.57,16816.78,16819.43,2.47775,36,16820.1842245505
2022-11-30 15:29:00+00:00,CBSE,16819.95,16826.57,16815.54,16818.79,51.65352061,613,16820.914781294
2022-11-30 15:30:00+00:00,BNCU,16820.16,16829.47,16819.18,16823.29,7.818469,82,16822.7987559393
2022-11-30 15:30:00+00:00,CBSE,16818.81,16829.21,16817.82,16823.41,33.62875583,528,16823.892552978
2022-11-30 15:30:00+00:00,ERSX,16819.1,16819.1,16819.1,16819.1,0.0046,1,16819.1
2022-11-30 15:31:00+00:00,BNCU,16821.75,16826.81,16816.41,16823.65,4.476574,87,16821.1650560295
2022-11-30 15:31:00+00:00,CBSE,16821.74,16827.77,16816.48,16825.32,51.81362694,557,16821.352519382
2022-11-30 15:31:00+00:00,ERSX,16823.1,16823.1,16820.6,16821.0,0.0191,3,16821.1910994764
2022-11-30 15:32:00+00:00,BNCU,16823.65,16824.45,16819.98,16824.45,4.740075,55,16822.548067328
2022-11-30 15:32:00+00:00,CBSE,16824.18,16825.98,16820.97,16824.8,26.41493564,434,16823.573301178
2022-11-30 15:33:00+00:00,BNCU,16824.14,16830.4,16822.4,16825.65,8.311974,96,16826.8847538118
2022-11-30 15:33:00+00:00,CBSE,16825.34,16830.0,16825.03,16828.24,39.520103,520,16827.7285661278
2022-11-30 15:33:00+00:00,ERSX,16823.9,16829.7,16823.9,16827.9,1.5206,7,16827.1486621728
2022-11-30 15:34:00+00:00,BNCU,16825.65,16832.92,16819.89,16832.06,2.8116,60,16825.7268526889
2022-11-30 15:34:00+00:00,CBSE,16827.63,16835.31,16823.35,16833.71,33.43595189,459,16827.8528190247
2022-11-30 15:34:00+00:00,ERSX,16826.3,16826.3,16826.3,16826.3,0.0284,3,16826.3
2022-11-30 15:35:00+00:00,BNCU,16832.07,16837.58,16830.64,16833.41,6.162292,82,16833.3722447508
2022-11-30 15:35:00+00:00,CBSE,16833.07,16837.48,16831.34,16833.98,32.97575721,474,16834.1120694846
2022-11-30 15:35:00+00:00,ERSX,16834.2,16836.2,16834.2,16835.3,0.0371,4,16835.4614555256
2022-11-30 15:36:00+00:00,BNCU,16832.8,16834.0,16826.01,16831.17,4.286863,66,16830.5916160185
2022-11-30 15:36:00+00:00,CBSE,16835.15,16838.22,16829.22,16834.09,39.05691242,478,16832.9546855093
2022-11-30 15:37:00+00:00,BNCU,16831.64,16834.99,16828.3,16834.99,6.197733,76,16830.9068172814
2022-11-30 15:37:00+00:00,CBSE,16834.13,16837.47,16829.48,16835.26,22.07680798,467,16833.5597356749
2022-11-30 15:37:00+00:00,ERSX,16833.5,16834.4,16831.3,16831.3,0.0273,4,16833.5717948718
2022-11-30 15:38:00+00:00,BNCU,16835.14,16840.07,16831.61,16840.07,3.576181,56,16836.7568448856
2022-11-30 15:38:00+00:00,CBSE,16836.07,16842.44,16834.03,16841.61,19.90868395,421,16837.982020754
2022-11-30 15:38:00+00:00,ERSX,16835.2,16838.6,16835.2,16838.6,0.049,4,16836.3708163265
2022-11-30 15:39:00+00:00,BNCU,16841.06,16844.82,16836.42,16840.25,4.982544,85,16841.8032862771
2022-11-30 15:39:00+00:00,CBSE,16842.43,16849.97,16840.09,16843.75,28.75502811,424,16845.2072772836
2022-11-30 15:39:00+00:00,ERSX,16845.4,16845.4,16845.4,16845.4,0.0219,1,16845.4
2022-11-30 15:40:00+00:00,BNCU,16840.25,16845.7,16838.32,16839.18,5.085727,69,16841.4028102393
2022-11-30 15:40:00+00:00,CBSE,16843.66,16850.7,16840.62,16842.99,45.08004306,515,16845.3137523413
2022-11-30 15:41:00+00:00,BNCU,16840.25,16847.64,16840.25,16846.54,3.909035,55,16843.7455897837
2022-11-30 15:41:00+00:00,CBSE,16843.0,16851.0,16841.46,16850.96,18.42505128,437,16846.1756755474
2022-11-30 15:41:00+00:00,ERSX,16842.3,16849.2,16840.8,16849.2,0.2395,7,16846.4432150313
2022-11-30 15:42:00+00:00,BNCU,16848.33,16852.44,16845.25,16849.3,3.652165,70,16848.2878370008
2022-11-30 15:42:00+00:00,CBSE,16850.96,16857.11,16848.56,16853.97,36.36152701,413,16854.0739482014
2022-11-30 15:42:00+00:00,ERSX,16848.3,16851.4,16848.3,16851.4,0.0094,2,16849.4212765957
2022-11-30 15:43:00+00:00,BNCU,16849.68,16853.06,16846.05,16849.09,6.407441,75,16850.163916061
2022-11-30 15:43:00+00:00,CBSE,16853.25,16859.97,16853.24,16858.36,15.44211006,448,16856.9633887027
2022-11-30 15:43:00+00:00,ERSX,16852.9,16852.9,16852.9,16852.9,0.0239,2,16852.9
2022-11-30 15:44:00+00:00,BNCU,16850.09,16852.05,16841.82,16841.82,3.175146,56,16845.685530637
2022-11-30 15:44:00+00:00,CBSE,16858.37,16860.51,16847.81,16847.81,22.53888102,537,16853.4450690384
2022-11-30 15:45:00+00:00,BNCU,16840.36,16842.88,16835.64,16838.62,3.21615,57,16838.8600807487
2022-11-30 15:45:00+00:00,CBSE,16847.4,16853.82,16842.45,16844.95,48.71043953,706,16846.8919129758
2022-11-30 15:45:00+00:00,ERSX,16843.2,16843.4,16843.2,16843.4,0.0245,2,16843.2987755102
2022-11-30 15:46:00+00:00,BNCU,16840.6,16842.77,16834.07,16834.41,4.020809,60,16838.5282721388
2022-11-30 15:46:00+00:00,CBSE,16847.71,16851.04,16842.0,16843.8,30.26027805,534,16846.5340720837
2022-11-30 15:46:00+00:00,ERSX,16845.0,16845.0,16845.0,16845.0,0.014841,1,16845.0
2022-11-30 15:47:00+00:00,BNCU,16835.46,16845.02,16833.78,16842.32,3.228082,59,16839.1723303559
2022-11-30 15:47:00+00:00,CBSE,16842.6,16852.88,16841.04,16848.43,28.87913087,548,16845.367021349
2022-11-30 15:48:00+00:00,BNCU,16843.79,16852.3,16843.79,16851.19,6.254102,67,16849.9305147422
2022-11-30 15:48:00+00:00,CBSE,16850.25,16860.26,16848.73,16858.4,18.04277765,465,16854.628394932
2022-11-30 15:48:00+00:00,ERSX,16851.5,16851.5,16851.1,16851.1,0.1086,3,16851.4425414365
2022-11-30 15:49:00+00:00,BNCU,16851.19,16852.3,16846.23,16847.39,4.131182,56,16848.5925279472
2022-11-30 15:49:00+00:00,CBSE,16858.41,16861.69,16852.5,16856.13,21.51114087,486,16857.9787945069
2022-11-30 15:49:00+00:00,ERSX,16851.7,16851.7,16851.4,16851.4,0.0191,3,16851.5884816754
2022-11-30 15:50:00+00:00,BNCU,16848.52,16856.44,16844.59,16853.0,8.099376,98,16851.3704652136
2022-11-30 15:50:00+00:00,CBSE,16853.87,16865.29,16852.66,16861.96,32.87373789,584,16858.9731881621
2022-11-30 15:50:00+00:00,ERSX,16848.9,16855.2,16848.9,16853.5,0.6043,4,16854.4323514811
2022-11-30 15:51:00+00:00,BNCU,16853.45,16856.91,16850.0,16853.77,4.003002,51,16852.9459615334
2022-11-30 15:51:00+00:00,CBSE,16861.9,16866.45,16857.29,16864.73,31.47892714,583,16862.3208735855
2022-11-30 15:52:00+00:00,BNCU,16854.23,16858.01,16851.65,16854.8,0.897753,27,16854.457788913
2022-11-30 15:52:00+00:00,CBSE,16863.27,16871.6,16860.37,16869.8,40.7520054,548,16867.117372081
2022-11-30 15:53:00+00:00,BNCU,16854.8,16857.0,16851.57,16856.57,3.110533,46,16854.2486601396
2022-11-30 15:53:00+00:00,CBSE,16868.85,16872.15,16862.92,16871.89,16.81928812,503,16868.6294116555
2022-11-30 15:54:00+00:00,BNCU,16856.81,16858.29,16850.44,16851.98,3.092334,60,16854.0819841679
2022-11-30 15:54:00+00:00,CBSE,16871.7,16874.66,16863.4,16866.24,18.33831864,662,16868.8185087554
2022-11-30 15:55:00+00:00,BNCU,16851.08,16853.35,16850.29,16851.19,0.792392,16,16850.7174449389
2022-11-30 15:55:00+00:00,CBSE,16863.8,16866.69,16860.6,16864.56,12.32271571,470,16863.9142481175
2022-11-30 15:55:00+00:00,ERSX,16853.0,16853.0,16853.0,16853.0,0.0043,1,16853.0
2022-11-30 15:56:00+00:00,BNCU,16851.58,16858.51,16849.25,16851.0,6.980097,93,16853.7670375913
2022-11-30 15:56:00+00:00,CBSE,16863.17,16871.7,16860.05,16862.95,24.73924337,506,16866.0488433229
2022-11-30 15:56:00+00:00,ERSX,16854.8,16856.0,16852.2,16854.7,1.4971,5,16855.431273796
2022-11-30 15:57:00+00:00,BNCU,16851.0,16861.03,16851.0,16858.02,3.486408,68,16857.8934139091
2022-11-30 15:57:00+00:00,CBSE,16861.84,16873.79,16861.84,16873.78,12.87866973,466,16867.9198878668
2022-11-30 15:57:00+00:00,ERSX,16859.2,16862.3,16859.2,16862.3,0.0079,2,16861.9075949367
2022-11-30 15:58:00+00:00,BNCU,16861.03,16863.11,16856.97,16856.97,1.229616,43,16860.0287778136
2022-11-30 15:58:00+00:00,CBSE,16873.0,16875.25,16868.69,16869.11,8.10818579,402,16871.8363848271
2022-11-30 15:59:00+00:00,BNCU,16858.75,16872.5,16856.53,16865.33,8.037662,149,16866.1560309329
2022-11-30 15:59:00+00:00,CBSE,16870.36,16884.23,16868.85,16877.04,42.40851497,580,16876.5096173257
2022-11-30 15:59:00+00:00,ERSX,16872.6,16875.5,16868.3,16873.5,3.35,7,16873.6609014627
2022-11-30 16:00:00+00:00,BNCU,16866.15,16875.0,16864.77,16865.82,4.600135,92,16870.0207964397
2022-11-30 16:00:00+00:00,CBSE,16877.35,16886.37,16874.68,16876.73,24.06145929,516,16879.9206476161
2022-11-30 16:00:00+00:00,ERSX,16877.5,16879.8,16877.5,16878.8,0.396,3,16878.9767676768
2022-11-30 16:01:00+00:00,BNCU,16867.06,16867.87,16853.33,16858.19,6.464742,114,16858.6243096847
2022-11-30 16:01:00+00:00,CBSE,16875.64,16877.54,16863.63,16868.88,23.4376582,553,16868.4726256905
2022-11-30 16:01:00+00:00,ERSX,16868.7,16868.7,16837.4,16866.9,0.6,5,16860.708
2022-11-30 16:02:00+00:00,BNCU,16856.86,16860.27,16850.35,16858.08,8.523699,115,16855.4597395837
2022-11-30 16:02:00+00:00,CBSE,16868.88,16873.1,16858.23,16865.82,27.65509965,563,16864.1578125773
2022-11-30 16:02:00+00:00,ERSX,16865.7,16865.7,16860.1,16860.1,0.2,2,16862.9
2022-11-30 16:03:00+00:00,BNCU,16858.84,16859.38,16853.61,16853.61,3.51377,50,16857.5289611614
2022-11-30 16:03:00+00:00,CBSE,16865.82,16869.63,16861.68,16862.58,12.54166609,313,16864.7996113894
2022-11-30 16:04:00+00:00,BNCU,16854.5,16854.5,16845.96,16849.24,13.326583,169,16849.8232390554
2022-11-30 16:04:00+00:00,CBSE,16863.42,16863.42,16852.51,16853.55,27.04602752,586,16857.4659268271
2022-11-30 16:04:00+00:00,ERSX,16862.8,16862.8,16858.9,16858.9,0.4,3,16859.8165
2022-11-30 16:05:00+00:00,BNCU,16848.37,16852.83,16847.66,16849.75,4.880006,61,16849.8111620478
2022-11-30 16:05:00+00:00,CBSE,16853.56,16859.45,16852.79,16856.45,8.66600245,340,16857.102712532
2022-11-30 16:06:00+00:00,BNCU,16849.75,16855.3,16849.46,16853.06,6.113223,118,16852.5573638063
2022-11-30 16:06:00+00:00,CBSE,16855.46,16864.09,16855.42,16861.44,21.78079657,525,16859.9877762808
2022-11-30 16:06:00+00:00,ERSX,16859.7,16859.7,16859.7,16859.7,0.0412,1,16859.7
2022-11-30 16:07:00+00:00,BNCU,16853.64,16863.24,16850.14,16851.66,5.215598,100,16856.3654931611
2022-11-30 16:07:00+00:00,CBSE,16860.54,16870.69,16858.06,16860.43,18.85833647,444,16863.7666183768
2022-11-30 16:07:00+00:00,ERSX,16859.7,16859.7,16859.7,16859.7,0.0053,1,16859.7
2022-11-30 16:08:00+00:00,BNCU,16853.51,16854.49,16846.9,16849.6,3.275542,41,16850.232636498
2022-11-30 16:08:00+00:00,CBSE,16860.42,16861.97,16850.52,16853.61,13.57266666,428,16855.4034982059
2022-11-30 16:09:00+00:00,BNCU,16848.69,16862.05,16848.69,16862.05,3.758706,88,16853.9132054303
2022-11-30 16:09:00+00:00,CBSE,16853.61,16870.43,16853.61,16870.43,11.98748344,365,16860.7329894526
2022-11-30 16:09:00+00:00,ERSX,16856.0,16856.0,16856.0,16856.0,0.093,1,16856.0
2022-11-30 16:10:00+00:00,BNCU,16863.43,16872.6,16857.48,16872.6,8.533373,164,16864.0382524073
2022-11-30 16:10:00+00:00,CBSE,16870.36,16876.44,16860.3,16875.3,10.5522744,373,16868.8337540006
2022-11-30 16:10:00+00:00,ERSX,16870.5,16874.4,16870.5,16874.4,0.176149,2,16872.647613668
2022-11-30 16:11:00+00:00,BNCU,16866.32,16886.06,16865.83,16866.15,12.278069,237,16875.5860589071
2022-11-30 16:11:00+00:00,CBSE,16877.06,16890.4,16870.14,16873.38,40.36690459,622,16879.4991926278
2022-11-30 16:11:00+00:00,ERSX,16884.1,16884.1,16878.8,16878.8,0.191,2,16881.4916230366
2022-11-30 16:12:00+00:00,BNCU,16865.82,16872.31,16859.38,16868.82,11.074023,159,16865.691354906
2022-11-30 16:12:00+00:00,CBSE,16871.25,16878.38,16864.7,16876.8,13.5136273,407,16869.6819725307
2022-11-30 16:13:00+00:00,BNCU,16868.36,16876.19,16865.04,16865.43,3.242345,61,16870.3484992035
2022-11-30 16:13:00+00:00,CBSE,16876.3,16881.83,16870.85,16872.54,12.773305,425,16875.7209419714
2022-11-30 16:13:00+00:00,ERSX,16880.3,16880.3,16880.3,16880.3,0.1,1,16880.3
2022-11-30 16:14:00+00:00,BNCU,16865.19,16874.32,16860.99,16868.27,10.774124,174,16869.1386146233
2022-11-30 16:14:00+00:00,CBSE,16873.92,16879.96,16869.1,16879.96,15.6842413,360,16873.111822913
2022-11-30 16:14:00+00:00,ERSX,16872.3,16872.3,16872.3,16872.3,0.09,1,16872.3
2022-11-30 16:15:00+00:00,BNCU,16869.21,16875.87,16869.21,16871.81,4.167138,39,16870.9202661539
2022-11-30 16:15:00+00:00,CBSE,16877.16,16882.89,16875.89,16882.88,15.97906282,445,16880.2266062174
2022-11-30 16:16:00+00:00,BNCU,16875.7,16901.57,16875.69,16888.34,18.860939,356,16890.0678786061
2022-11-30 16:16:00+00:00,CBSE,16882.88,16909.72,16880.07,16898.97,26.27797876,814,16893.7039087807
2022-11-30 16:17:00+00:00,BNCU,16888.57,16891.98,16867.7,16874.81,9.132686,147,16872.9736762394
2022-11-30 16:17:00+00:00,CBSE,16899.69,16901.39,16879.96,16881.0,34.45832517,592,16887.518760561
2022-11-30 16:18:00+00:00,BNCU,16873.92,16874.4,16861.58,16868.43,9.600621,169,16867.2951873665
2022-11-30 16:18:00+00:00,CBSE,16881.59,16885.08,16873.0,16877.46,27.14712215,560,16877.7911391267
2022-11-30 16:19:00+00:00,BNCU,16868.43,16870.88,16861.42,16862.48,4.22862,81,16864.4728233088
2022-11-30 16:19:00+00:00,CBSE,16879.22,16884.56,16873.43,16879.7,14.1834236,449,16877.4276271858
2022-11-30 16:20:00+00:00,BNCU,16866.02,16866.64,16856.62,16864.93,3.996065,58,16861.6054085782
2022-11-30 16:20:00+00:00,CBSE,16878.64,16881.17,16867.18,16878.35,12.60665914,447,16874.4002611527
2022-11-30 16:21:00+00:00,BNCU,16868.21,16872.16,16865.82,16865.82,6.726864,49,16869.2265554291
2022-11-30 16:21:00+00:00,CBSE,16879.77,16886.97,16877.57,16877.58,15.23339431,445,16881.9736491965
2022-11-30 16:22:00+00:00,BNCU,16866.23,16866.67,16860.44,16862.84,3.621023,68,16864.7526518224
2022-11-30 16:22:00+00:00,CBSE,16878.43,16880.83,16874.35,16875.83,13.63379798,429,16877.3802630993
2022-11-30 16:23:00+00:00,BNCU,16863.2,16876.17,16860.56,16874.35,14.503477,126,16870.6290023185
2022-11-30 16:23:00+00:00,CBSE,16877.37,16889.99,16873.48,16888.34,28.00294856,544,16878.1615376117
2022-11-30 16:23:00+00:00,ERSX,16866.4,16866.4,16864.7,16865.7,3.715,4,16865.8643454374
2022-11-30 16:24:00+00:00,BNCU,16876.82,16891.79,16874.58,16887.59,9.455165,113,16881.5261982155
2022-11-30 16:24:00+00:00,CBSE,16888.28,16904.27,16882.36,16898.54,21.60402542,385,16892.5403647483
2022-11-30 16:24:00+00:00,ERSX,16877.0,16889.3,16877.0,16889.3,1.109223,3,16879.1098260674
2022-11-30 16:25:00+00:00,BNCU,16887.4,16891.47,16884.1,16884.68,4.053823,59,16887.047207552
2022-11-30 16:25:00+00:00,CBSE,16899.49,16901.56,16891.67,16899.96,25.29124118,554,16897.8561986574
2022-11-30 16:26:00+00:00,BNCU,16885.0,16886.68,16873.86,16876.11,7.251221,111,16878.4268259594
2022-11-30 16:26:00+00:00,CBSE,16901.47,16901.47,16885.76,16890.37,11.19360274,479,16894.3057138586
2022-11-30 16:26:00+00:00,ERSX,16892.6,16892.6,16882.0,16882.5,0.194,3,16887.487628866
2022-11-30 16:27:00+00:00,BNCU,16879.86,16885.0,16878.61,16880.83,4.741301,56,16882.1297125304
2022-11-30 16:27:00+00:00,CBSE,16890.88,16899.11,16890.44,16895.06,13.98786845,344,16894.3697076568
2022-11-30 16:28:00+00:00,BNCU,16883.49,16884.68,16877.07,16880.83,1.104067,29,16880.2570225629
2022-11-30 16:28:00+00:00,CBSE,16894.98,16897.04,16890.43,16893.89,6.82909905,252,16893.7583012395
2022-11-30 16:29:00+00:00,BNCU,16878.05,16880.06,16869.51,16877.36,4.887229,92,16874.9226709389
2022-11-30 16:29:00+00:00,CBSE,16893.57,16895.26,16883.24,16895.26,15.0058884,415,16888.4663410133
2022-11-30 16:30:00+00:00,BNCU,16878.44,16889.86,16878.44,16889.77,7.681193,78,16886.0134938765
2022-11-30 16:30:00+00:00,CBSE,16893.9,16907.57,16893.09,16907.49,38.11652178,745,16902.2651132905
2022-11-30 16:30:00+00:00,ERSX,16889.1,16893.5,16889.1,16893.5,1.098,2,16893.1072859745
2022-11-30 16:31:00+00:00,BNCU,16889.48,16892.99,16882.35,16882.96,3.715891,71,16887.776042575
2022-11-30 16:31:00+00:00,CBSE,16907.47,16911.8,16898.21,16900.39,22.0189233,567,16904.8762240089
2022-11-30 16:31:00+00:00,ERSX,16894.7,16894.8,16888.6,16888.6,2.1,5,16892.3952380952
2022-11-30 16:32:00+00:00,BNCU,16882.9,16885.2,16878.35,16880.0,2.673453,33,16880.8897166212
2022-11-30 16:32:00+00:00,CBSE,16900.4,16905.06,16894.67,16895.79,23.22269847,580,16899.4141844482
2022-11-30 16:32:00+00:00,ERSX,16888.6,16888.6,16882.1,16882.1,1.203,5,16887.4772236076
2022-11-30 16:33:00+00:00,BNCU,16880.0,16881.11,16873.07,16874.35,4.871916,64,16876.6665066536
2022-11-30 16:33:00+00:00,CBSE,16895.84,16899.26,16891.0,16891.24,18.0036939,611,16895.3843532279
2022-11-30 16:33:00+00:00,ERSX,16881.0,16881.0,16878.8,16878.8,2.5831,4,16880.8198211451
2022-11-30 16:34:00+00:00,BNCU,16876.92,16883.0,16876.45,16878.05,2.310909,35,16880.4950379699
2022-11-30 16:34:00+00:00,CBSE,16891.24,16901.9,16891.24,16896.76,8.5153498,434,16897.7935382105
2022-11-30 16:34:00+00:00,ERSX,16881.0,16881.0,16881.0,16881.0,0.001,1,16881.0
2022-11-30 16:35:00+00:00,BNCU,16878.38,16885.44,16877.22,16879.31,8.449313,79,16880.9224609172
2022-11-30 16:35:00+00:00,CBSE,16896.76,16903.85,16894.13,16896.96,14.93070581,683,16897.9467680373
2022-11-30 16:36:00+00:00,BNCU,16881.46,16882.0,16874.35,16879.51,9.229829,69,16880.1254119237
2022-11-30 16:36:00+00:00,CBSE,16897.49,16899.78,16890.82,16897.29,11.33192986,551,16895.0066421704
2022-11-30 16:37:00+00:00,BNCU,16877.61,16879.02,16871.3,16873.16,3.180065,52,16873.7457927401
2022-11-30 16:37:00+00:00,CBSE,16897.12,16897.12,16875.24,16880.61,103.01192615,1237,16882.6771401324
2022-11-30 16:37:00+00:00,ERSX,16876.0,16876.0,16876.0,16876.0,0.0012,1,16876.0
2022-11-30 16:38:00+00:00,BNCU,16874.83,16875.89,16857.12,16857.12,14.331334,163,16866.0099802168
2022-11-30 16:38:00+00:00,CBSE,16881.09,16884.62,16864.49,16864.6,32.90632383,668,16876.5586013105
2022-11-30 16:38:00+00:00,ERSX,16876.0,16879.0,16865.7,16865.7,1.284,5,16875.4686915888
2022-11-30 16:39:00+00:00,BNCU,16859.44,16877.35,16857.13,16876.88,6.842995,135,16865.6746881212
2022-11-30 16:39:00+00:00,CBSE,16864.9,16886.02,16860.99,16880.34,43.36485198,803,16873.8338585896
2022-11-30 16:39:00+00:00,ERSX,16864.5,16880.7,16864.5,16880.7,1.17,3,16867.5641025641
2022-11-30 16:40:00+00:00,BNCU,16876.88,16905.99,16869.51,16876.02,27.28298,634,16888.5930080251
2022-11-30 16:40:00+00:00,CBSE,16882.31,16913.0,16876.63,16884.94,70.9062253,1182,16899.4442151253
2022-11-30 16:40:00+00:00,ERSX,16878.7,16900.4,16878.7,16886.6,0.2913,5,16894.6971163749
